6/7/2017,5,21,57,66,69,PB:13,PP:3,
5/29/2010,1,3,24,28,41,PB:10,PP:4,
5/26/2010,1,6,10,13,20,PB:32,PP:4,
5/22/2010,19,20,40,47,57,PB:29,PP:2,
5/19/2010,2,7,29,55,58,PB:27,PP:3,
5/15/2010,15,21,23,28,36,PB:20,PP:2,
5/12/2010,37,51,52,53,58,PB:38,PP:2,
5/8/2010,5,22,34,41,57,PB:31,PP:5,
5/5/2010,13,34,40,47,57,PB:11,PP:4,
5/1/2010,16,23,25,49,58,PB:20,PP:4,
4/28/2010,12,22,25,28,44,PB:24,PP:4,
4/24/2010,1,12,53,56,57,PB:5,PP:2,
4/21/2010,11,34,41,49,55,PB:20,PP:2,
4/17/2010,5,21,22,41,49,PB:15,PP:5,
4/14/2010,6,14,32,38,52,PB:20,PP:3,
4/10/2010,21,22,49,52,58,PB:34,PP:2,
4/7/2010,4,36,40,44,52,PB:33,PP:2,
4/3/2010,10,15,31,52,59,PB:4,PP:4,
3/31/2010,5,13,17,45,54,PB:12,PP:5,
3/27/2010,7,21,32,44,52,PB:10,PP:4,
3/24/2010,14,20,24,39,49,PB:7,PP:3,
3/20/2010,9,36,39,44,45,PB:9,PP:2,
3/17/2010,24,26,45,48,55,PB:8,PP:2,
3/13/2010,6,16,20,31,36,PB:8,PP:5,
3/10/2010,17,21,37,41,50,PB:1,PP:2,
3/6/2010,10,29,33,41,59,PB:15,PP:2,
3/3/2010,7,9,14,45,49,PB:23,PP:4,
2/27/2010,18,47,51,53,58,PB:30,PP:2,
2/24/2010,4,17,35,50,57,PB:12,PP:2,
2/20/2010,13,27,37,41,54,PB:32,PP:2,
2/17/2010,7,8,19,26,36,PB:15,PP:3,
2/13/2010,10,14,30,40,51,PB:1,PP:4,
2/10/2010,5,8,29,37,38,PB:34,PP:5,
2/6/2010,14,22,52,54,59,PB:4,PP:3,
2/3/2010,17,22,36,37,52,PB:24,PP:2,
1/30/2010,6,26,35,47,48,PB:21,PP:3,
1/27/2010,6,15,20,26,31,PB:9,PP:5,
1/23/2010,15,16,20,42,53,PB:17,PP:2,
1/20/2010,15,32,43,44,46,PB:19,PP:4,
1/16/2010,7,8,23,41,55,PB:23,PP:5,
1/13/2010,8,11,15,32,50,PB:27,PP:3,
1/9/2010,20,41,44,50,54,PB:22,PP:2,
1/6/2010,20,27,29,56,58,PB:31,PP:2,
1/2/2010,3,7,23,27,42,PB:37,PP:3,
12/30/2009,5,14,38,39,52,PB:6,PP:3,
12/26/2009,32,36,37,41,53,PB:30,PP:3,
12/23/2009,8,32,49,51,52,PB:23,PP:4,
12/19/2009,17,24,39,41,47,PB:21,PP:3,
12/16/2009,13,23,25,35,43,PB:15,PP:5,
12/12/2009,12,13,14,35,41,PB:29,PP:2,
12/9/2009,1,5,12,13,58,PB:21,PP:5,
12/5/2009,27,39,41,44,58,PB:17,PP:3,
12/2/2009,14,34,37,46,55,PB:37,PP:4,
11/28/2009,26,27,28,46,50,PB:21,PP:3,
11/25/2009,4,13,18,49,59,PB:5,PP:2,
11/21/2009,7,26,36,49,58,PB:4,PP:5,
11/18/2009,32,42,50,58,59,PB:31,PP:4,
11/14/2009,19,30,32,48,57,PB:14,PP:5,
11/11/2009,8,12,14,22,29,PB:22,PP:2,
11/7/2009,7,32,37,46,50,PB:26,PP:5,
11/4/2009,10,11,14,45,51,PB:17,PP:3,
10/31/2009,2,19,26,41,54,PB:23,PP:5,
10/28/2009,3,11,26,46,51,PB:23,PP:5,
10/24/2009,14,22,38,49,59,PB:16,PP:2,
10/21/2009,6,16,34,45,51,PB:4,PP:2,
10/17/2009,5,16,25,30,49,PB:39,PP:5,
10/14/2009,5,15,25,30,40,PB:6,PP:2,
10/10/2009,13,32,45,49,50,PB:30,PP:3,
10/7/2009,2,20,21,38,50,PB:22,PP:3,
10/3/2009,12,24,48,50,57,PB:22,PP:3,
9/30/2009,41,42,52,54,57,PB:30,PP:3,
9/26/2009,18,20,34,36,39,PB:19,PP:3,
9/23/2009,7,8,20,25,29,PB:11,PP:5,
9/19/2009,5,24,25,30,49,PB:23,PP:3,
9/16/2009,17,37,40,51,56,PB:25,PP:2,
9/12/2009,13,28,38,41,56,PB:25,PP:2,
9/9/2009,4,16,18,51,53,PB:23,PP:4,
9/5/2009,9,16,27,35,57,PB:29,PP:3,
9/2/2009,18,23,36,47,59,PB:36,PP:4,
8/29/2009,1,20,37,52,53,PB:33,PP:3,
8/26/2009,1,21,23,30,43,PB:11,PP:3,
8/22/2009,3,6,20,32,51,PB:23,PP:5,
8/19/2009,14,24,31,43,51,PB:27,PP:5,
8/15/2009,14,15,26,32,36,PB:12,PP:5,
8/12/2009,10,25,32,34,47,PB:5,PP:3,
8/8/2009,4,33,37,45,50,PB:11,PP:4,
8/5/2009,25,34,41,46,49,PB:29,PP:3,
8/1/2009,5,37,39,46,53,PB:8,PP:4,
7/29/2009,2,5,38,43,59,PB:8,PP:2,
7/25/2009,5,17,33,46,52,PB:9,PP:5,
7/22/2009,4,6,16,22,32,PB:11,PP:2,
7/18/2009,4,21,26,28,47,PB:37,PP:4,
7/15/2009,26,50,51,52,57,PB:37,PP:5,
7/11/2009,1,4,20,39,42,PB:2,PP:5,
7/8/2009,19,42,50,53,56,PB:39,PP:2,
7/4/2009,4,9,22,41,44,PB:14,PP:3,
7/1/2009,9,32,38,52,53,PB:15,PP:2,
6/27/2009,18,22,26,39,48,PB:17,PP:4,
6/24/2009,16,18,24,51,53,PB:16,PP:5,
6/20/2009,3,11,18,22,28,PB:33,PP:2,
6/17/2009,5,9,37,42,53,PB:27,PP:5,
6/13/2009,13,16,20,35,41,PB:6,PP:4,
6/10/2009,15,26,27,42,58,PB:37,PP:2,
6/6/2009,10,18,23,30,45,PB:2,PP:3,
6/3/2009,16,20,22,32,37,PB:9,PP:2,
5/30/2009,1,23,42,51,59,PB:20,PP:5,
5/27/2009,5,6,12,16,21,PB:7,PP:3,
5/23/2009,19,23,34,52,57,PB:21,PP:5,
5/20/2009,23,30,31,35,42,PB:6,PP:2,
5/16/2009,6,7,31,40,56,PB:38,PP:2,
5/13/2009,19,30,32,37,40,PB:37,PP:3,
5/9/2009,4,15,32,49,58,PB:21,PP:3,
5/6/2009,7,8,12,22,31,PB:18,PP:5,
5/2/2009,3,20,38,42,45,PB:27,PP:3,
4/29/2009,6,19,36,50,59,PB:13,PP:5,
4/25/2009,8,26,30,42,52,PB:15,PP:5,
4/22/2009,15,22,30,37,48,PB:12,PP:2,
4/18/2009,7,15,28,43,44,PB:20,PP:3,
4/15/2009,16,22,26,27,59,PB:5,PP:2,
4/11/2009,7,28,35,46,49,PB:20,PP:4,
4/8/2009,1,6,48,52,56,PB:9,PP:5,
4/4/2009,14,21,50,57,58,PB:7,PP:3,
4/1/2009,2,9,33,41,54,PB:14,PP:3,
3/28/2009,2,3,16,41,48,PB:19,PP:3,
3/25/2009,10,20,23,47,54,PB:26,PP:2,
3/21/2009,19,23,27,49,52,PB:21,PP:4,
3/18/2009,16,26,29,41,45,PB:1,PP:2,
3/14/2009,7,30,33,44,51,PB:10,PP:2,
3/11/2009,3,7,13,34,47,PB:30,PP:5,
3/7/2009,21,27,28,56,59,PB:21,PP:2,
3/4/2009,1,6,44,49,55,PB:36,PP:2,
2/28/2009,3,16,20,42,58,PB:7,PP:5,
2/25/2009,17,32,42,49,56,PB:11,PP:4,
2/21/2009,13,31,41,45,46,PB:21,PP:4,
2/18/2009,2,15,39,44,56,PB:15,PP:3,
2/14/2009,2,8,9,33,45,PB:5,PP:5,
2/11/2009,5,10,22,45,49,PB:37,PP:2,
2/7/2009,5,18,20,28,53,PB:27,PP:2,
2/4/2009,7,24,30,32,44,PB:18,PP:4,
1/31/2009,1,14,26,33,41,PB:37,PP:4,
1/28/2009,5,10,18,23,32,PB:4,PP:4,
1/24/2009,6,20,25,37,42,PB:25,PP:2,
1/21/2009,20,26,38,46,54,PB:23,PP:4,
1/17/2009,2,5,9,23,59,PB:26,PP:2,
1/14/2009,8,25,34,39,46,PB:34,PP:5,
1/10/2009,8,10,18,43,56,PB:9,PP:3,
1/7/2009,23,31,33,38,52,PB:24,PP:5,
1/3/2009,17,22,24,38,55,PB:24,PP:3,
12/31/2008,7,8,11,17,53,PB:36,PP:5,
12/27/2008,12,15,26,31,43,PB:10,PP:5,
12/24/2008,2,17,22,32,41,PB:8,PP:5,
12/20/2008,3,14,19,32,54,PB:24,PP:5,
12/17/2008,7,11,18,24,30,PB:26,PP:4,
12/13/2008,14,26,28,31,40,PB:13,PP:2,
12/10/2008,6,15,24,37,41,PB:37,PP:4,
12/6/2008,9,35,39,43,53,PB:10,PP:5,
12/3/2008,16,17,21,25,55,PB:3,PP:5,
11/29/2008,5,33,36,39,55,PB:21,PP:4,
11/26/2008,11,26,31,34,52,PB:14,PP:2,
11/22/2008,17,19,26,32,45,PB:14,PP:4,
11/19/2008,8,13,38,39,45,PB:31,PP:4,
11/15/2008,3,7,8,12,44,PB:37,PP:2,
11/12/2008,1,18,25,29,45,PB:2,PP:2,
11/8/2008,2,4,21,36,40,PB:41,PP:2,
11/5/2008,4,8,18,33,36,PB:32,PP:2,
11/1/2008,4,6,26,40,41,PB:15,PP:4,
10/29/2008,20,30,37,50,52,PB:33,PP:2,
10/25/2008,1,3,14,38,48,PB:2,PP:2,
10/22/2008,10,17,33,51,52,PB:5,PP:3,
10/18/2008,10,14,32,40,49,PB:15,PP:4,
10/15/2008,3,13,32,38,48,PB:13,PP:4,
10/11/2008,3,7,17,39,47,PB:9,PP:4,
10/8/2008,2,12,17,48,54,PB:2,PP:4,
10/4/2008,1,4,26,32,39,PB:18,PP:5,
10/1/2008,8,9,39,43,55,PB:26,PP:2,
9/27/2008,13,24,29,40,52,PB:29,PP:4,
9/24/2008,5,13,21,32,36,PB:33,PP:5,
9/20/2008,6,28,30,40,47,PB:24,PP:5,
9/17/2008,12,23,26,32,44,PB:20,PP:3,
9/13/2008,7,17,29,43,51,PB:38,PP:2,
9/10/2008,14,15,28,37,53,PB:18,PP:2,
9/6/2008,17,25,26,49,54,PB:11,PP:4,
9/3/2008,38,40,46,49,50,PB:34,PP:2,
8/30/2008,2,14,15,32,47,PB:36,PP:3,
8/27/2008,13,31,36,48,49,PB:11,PP:2,
8/23/2008,18,24,33,47,48,PB:23,PP:3,
8/20/2008,15,16,24,35,47,PB:26,PP:2,
8/16/2008,5,34,40,43,52,PB:20,PP:5,
8/13/2008,5,10,19,23,31,PB:26,PP:4,
8/9/2008,32,40,43,49,53,PB:21,PP:5,
8/6/2008,5,24,36,37,51,PB:19,PP:4,
8/2/2008,2,5,28,33,54,PB:30,PP:5,
7/30/2008,3,25,45,51,55,PB:13,PP:3,
7/26/2008,12,13,21,51,55,PB:18,PP:4,
7/23/2008,11,14,35,41,52,PB:2,PP:4,
7/19/2008,6,28,46,53,55,PB:2,PP:3,
7/16/2008,3,15,23,29,42,PB:17,PP:4,
7/12/2008,2,12,20,22,50,PB:17,PP:2,
7/9/2008,5,7,31,49,53,PB:14,PP:4,
7/5/2008,1,24,34,47,48,PB:18,PP:5,
7/2/2008,4,33,46,48,52,PB:17,PP:5,
6/28/2008,14,26,32,34,44,PB:6,PP:3,
6/25/2008,14,21,25,45,53,PB:9,PP:2,
6/21/2008,7,8,9,31,50,PB:31,PP:2,
6/18/2008,9,12,31,39,52,PB:32,PP:4,
6/14/2008,9,11,20,31,50,PB:14,PP:4,
6/11/2008,7,18,21,28,49,PB:1,PP:5,
6/7/2008,12,26,34,44,48,PB:9,PP:2,
6/4/2008,5,18,20,40,52,PB:3,PP:3,
5/31/2008,3,9,14,17,25,PB:8,PP:4,
5/28/2008,10,18,22,37,45,PB:9,PP:2,
5/24/2008,33,40,41,51,52,PB:6,PP:2,
5/21/2008,7,16,21,33,42,PB:25,PP:4,
5/17/2008,12,14,15,21,43,PB:30,PP:3,
5/14/2008,19,21,29,32,46,PB:32,PP:2,
5/10/2008,7,18,30,41,45,PB:6,PP:2,
5/7/2008,9,25,26,28,42,PB:26,PP:2,
5/3/2008,2,28,36,42,46,PB:40,PP:3,
4/30/2008,1,17,25,43,51,PB:38,PP:3,
4/26/2008,7,12,17,27,45,PB:24,PP:5,
4/23/2008,11,20,21,22,39,PB:1,PP:10,
4/19/2008,13,19,24,33,39,PB:8,PP:3,
4/16/2008,11,16,18,21,51,PB:16,PP:10,
4/12/2008,11,29,48,52,55,PB:36,PP:4,
4/9/2008,3,13,19,32,46,PB:18,PP:4,
4/5/2008,12,27,30,37,47,PB:26,PP:5,
4/2/2008,1,34,37,44,55,PB:33,PP:4,
3/29/2008,18,20,25,31,36,PB:7,PP:5,
3/26/2008,9,12,20,37,49,PB:17,PP:2,
3/22/2008,7,25,28,46,48,PB:19,PP:3,
3/19/2008,6,8,29,41,49,PB:42,PP:4,
3/15/2008,6,22,42,43,47,PB:16,PP:2,
3/12/2008,12,19,30,34,36,PB:8,PP:4,
3/8/2008,17,29,31,34,49,PB:16,PP:2,
3/5/2008,10,15,16,23,31,PB:5,PP:3,
3/1/2008,2,19,21,31,55,PB:19,PP:4,
2/27/2008,20,24,37,48,53,PB:11,PP:5,
2/23/2008,8,13,23,29,47,PB:32,PP:3,
2/20/2008,9,12,20,22,36,PB:31,PP:3,
2/16/2008,3,4,8,20,49,PB:18,PP:3,
2/13/2008,13,19,32,38,51,PB:30,PP:3,
2/9/2008,4,23,24,30,43,PB:28,PP:5,
2/6/2008,3,5,12,42,43,PB:5,PP:5,
2/2/2008,14,16,25,26,44,PB:30,PP:3,
1/30/2008,2,17,41,54,55,PB:17,PP:2,
1/26/2008,11,35,39,53,54,PB:24,PP:2,
1/23/2008,4,16,35,47,48,PB:39,PP:3,
1/19/2008,20,23,25,27,28,PB:2,PP:5,
1/16/2008,9,18,19,38,47,PB:11,PP:5,
1/12/2008,23,39,43,47,53,PB:14,PP:3,
1/9/2008,2,13,20,21,23,PB:24,PP:3,
1/5/2008,4,11,16,33,40,PB:9,PP:4,
1/2/2008,2,11,31,34,48,PB:5,PP:4,
12/29/2007,8,12,17,35,49,PB:18,PP:4,
12/26/2007,8,32,41,54,55,PB:20,PP:3,
12/22/2007,5,10,11,34,38,PB:21,PP:4,
12/19/2007,15,18,22,23,42,PB:37,PP:3,
12/15/2007,22,37,47,48,50,PB:17,PP:3,
12/12/2007,7,14,33,40,55,PB:15,PP:5,
12/8/2007,4,8,25,29,31,PB:41,PP:3,
12/5/2007,1,8,15,21,55,PB:41,PP:3,
12/1/2007,7,32,39,41,55,PB:13,PP:2,
11/28/2007,8,23,32,37,39,PB:38,PP:3,
11/24/2007,1,7,13,23,35,PB:19,PP:5,
11/21/2007,3,11,13,20,40,PB:20,PP:2,
11/17/2007,17,27,49,52,53,PB:23,PP:3,
11/14/2007,16,18,20,30,48,PB:6,PP:2,
11/10/2007,6,22,24,26,30,PB:12,PP:4,
11/7/2007,22,29,35,46,52,PB:2,PP:5,
11/3/2007,1,31,38,40,53,PB:42,PP:2,
10/31/2007,6,16,18,29,37,PB:24,PP:2,
10/27/2007,13,25,30,40,43,PB:12,PP:4,
10/24/2007,10,11,18,49,52,PB:2,PP:4,
10/20/2007,10,11,37,40,54,PB:10,PP:3,
10/17/2007,14,15,19,42,46,PB:37,PP:4,
10/13/2007,21,30,34,36,49,PB:42,PP:3,
10/10/2007,12,16,31,33,54,PB:5,PP:4,
10/6/2007,8,30,32,33,51,PB:2,PP:3,
10/3/2007,2,4,14,15,28,PB:23,PP:4,
9/29/2007,31,33,38,49,55,PB:39,PP:3,
9/26/2007,25,27,31,44,54,PB:8,PP:2,
9/22/2007,4,9,18,43,55,PB:3,PP:3,
9/19/2007,20,25,26,45,46,PB:15,PP:3,
9/15/2007,13,16,27,48,51,PB:21,PP:5,
9/12/2007,5,24,26,33,47,PB:1,PP:4,
9/8/2007,7,12,28,30,48,PB:40,PP:2,
9/5/2007,11,20,21,30,48,PB:18,PP:2,
9/1/2007,12,19,23,37,39,PB:13,PP:4,
8/29/2007,13,16,33,44,47,PB:29,PP:3,
8/25/2007,2,8,23,29,35,PB:19,PP:3,
8/22/2007,12,37,40,48,50,PB:37,PP:4,
8/18/2007,12,15,28,31,50,PB:12,PP:5,
8/15/2007,19,22,24,38,51,PB:9,PP:2,
8/11/2007,1,10,11,37,40,PB:20,PP:4,
8/8/2007,9,16,21,30,52,PB:9,PP:2,
8/4/2007,2,23,24,27,36,PB:3,PP:2,
8/1/2007,9,16,23,51,52,PB:12,PP:5,
7/28/2007,15,19,24,27,47,PB:11,PP:5,
7/25/2007,28,35,40,47,53,PB:30,PP:5,
7/21/2007,14,30,39,43,46,PB:14,PP:4,
7/18/2007,3,9,14,40,42,PB:3,PP:4,
7/14/2007,1,21,30,34,36,PB:37,PP:5,
7/11/2007,8,20,29,42,43,PB:35,PP:5,
7/7/2007,15,21,27,41,47,PB:20,PP:3,
7/4/2007,1,2,15,17,49,PB:35,PP:5,
6/30/2007,24,38,39,46,47,PB:26,PP:3,
6/27/2007,9,11,13,24,43,PB:18,PP:4,
6/23/2007,14,15,27,43,53,PB:28,PP:4,
6/20/2007,23,31,32,37,55,PB:35,PP:3,
6/16/2007,4,8,32,47,51,PB:27,PP:5,
6/13/2007,10,13,28,30,47,PB:26,PP:3,
6/9/2007,7,10,25,32,41,PB:22,PP:2,
6/6/2007,5,9,14,45,48,PB:28,PP:4,
6/2/2007,2,22,32,36,47,PB:36,PP:5,
5/30/2007,7,23,35,54,55,PB:28,PP:2,
5/26/2007,1,5,21,46,51,PB:29,PP:4,
5/23/2007,3,11,24,36,38,PB:6,PP:4,
5/19/2007,3,19,21,26,45,PB:2,PP:2,
5/16/2007,6,7,16,34,42,PB:23,PP:2,
5/12/2007,30,44,46,51,53,PB:25,PP:3,
5/9/2007,2,13,30,44,52,PB:40,PP:4,
5/5/2007,13,21,29,40,50,PB:6,PP:2,
5/2/2007,1,8,35,40,47,PB:9,PP:3,
4/28/2007,16,22,43,46,49,PB:10,PP:4,
4/25/2007,12,13,14,17,53,PB:11,PP:4,
4/21/2007,22,26,28,33,45,PB:17,PP:4,
4/18/2007,6,10,12,13,24,PB:19,PP:3,
4/14/2007,12,21,36,38,49,PB:18,PP:10,
4/11/2007,6,15,38,42,51,PB:18,PP:2,
4/7/2007,2,28,31,54,55,PB:23,PP:4,
4/4/2007,19,30,39,40,53,PB:16,PP:5,
3/31/2007,2,5,16,36,40,PB:36,PP:2,
3/28/2007,6,20,35,37,47,PB:1,PP:2,
3/24/2007,10,38,40,48,53,PB:3,PP:5,
3/21/2007,16,24,38,53,54,PB:5,PP:5,
3/17/2007,7,17,44,47,54,PB:3,PP:3,
3/14/2007,4,27,30,39,44,PB:18,PP:2,
3/10/2007,14,18,34,42,43,PB:32,PP:5,
3/7/2007,13,16,18,19,46,PB:36,PP:5,
3/3/2007,1,5,16,22,48,PB:6,PP:3,
2/28/2007,13,20,41,42,53,PB:2,PP:3,
2/24/2007,36,38,42,54,55,PB:24,PP:3,
2/21/2007,2,8,22,29,37,PB:3,PP:3,
2/17/2007,1,15,35,37,45,PB:32,PP:3,
2/14/2007,3,26,30,54,55,PB:15,PP:3,
2/10/2007,2,11,16,41,42,PB:16,PP:3,
2/7/2007,4,22,28,37,52,PB:10,PP:3,
2/3/2007,12,13,20,33,42,PB:37,PP:5,
1/31/2007,2,15,25,42,48,PB:14,PP:4,
1/27/2007,10,19,26,27,32,PB:14,PP:5,
1/24/2007,9,19,29,42,53,PB:17,PP:3,
1/20/2007,1,5,26,32,38,PB:30,PP:5,
1/17/2007,16,35,49,50,52,PB:31,PP:2,
1/13/2007,1,21,23,25,26,PB:4,PP:2,
1/10/2007,36,42,45,53,54,PB:36,PP:2,
1/6/2007,1,24,40,49,50,PB:38,PP:4,
1/3/2007,10,12,24,35,55,PB:31,PP:3,
